facility_name,location_type,restroom_type,restroom_location,restroom_open,restroom_accessibility,restroom_changing_stations,restroom_status,geometry
Shore Road Park Zone 2,Park,Multi-Stall W/M Restrooms,POINT (-74.038741 40.632076),Seasonal,Not Accessible,0,1,"c(-74.038741, 40.632076)"
"Steinway Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.909458 40.776835),Year Round,,1,1,"c(-73.909458, 40.776835)"
Harry Maze Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.923243 40.643332),Seasonal,Fully Accessible,0,1,"c(-73.923243, 40.643332)"
Lincoln Terrace Park / Arthur S. Somers Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.927571 40.66637),Seasonal,Not Accessible,0,1,"c(-73.927571, 40.66637)"
Twin Island,Park,,POINT (-73.786588 40.870484),Year Round,,0,1,"c(-73.786588, 40.870484)"
Williamsbridge Oval,Park,Multi-Stall W/M Restrooms,POINT (-73.878572 40.876665),Year Round,Fully Accessible,0,1,"c(-73.878572, 40.876665)"
"Kips Bay Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.979903 40.743818),Year Round,Fully Accessible,1,1,"c(-73.979903, 40.743818)"
Tecumseh Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.978712 40.781912),Year Round,Not Accessible,0,1,"c(-73.978712, 40.781912)"
"Todt Hill-Westerleigh Library, NYPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-74.148523 40.60961),Year Round,Fully Accessible,0,1,"c(-74.148523, 40.60961)"
Sixteen Sycamores Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.980995 40.686723),Year Round,Fully Accessible,0,1,"c(-73.980995, 40.686723)"
Calvert Vaux Park Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.990264 40.58813),Year Round,Fully Accessible,0,1,"c(-73.990264, 40.58813)"
Horseshoe Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.897815 40.824235),Year Round,Fully Accessible,0,1,"c(-73.897815, 40.824235)"
East River Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.937893 40.789193),Year Round,Fully Accessible,0,1,"c(-73.937893, 40.789193)"
Clove Lakes Cafe,Park,,POINT (-74.108137 40.617665),Year Round,,0,1,"c(-74.108137, 40.617665)"
"Glen Oaks Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.714847 40.745181),Year Round,,1,1,"c(-73.714847, 40.745181)"
Playground 286,Park,Multi-Stall W/M Restrooms,POINT (-73.938475 40.590608),Year Round,Fully Accessible,0,1,"c(-73.938475, 40.590608)"
"Pelham Bay Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.827902 40.844326),Year Round,Fully Accessible,1,1,"c(-73.827902, 40.844326)"
J. Hood Wright Park,Park,,POINT (-73.940764 40.846453),Year Round,,0,1,"c(-73.940764, 40.846453)"
Spirit Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.941316 40.761387),Seasonal,Not Accessible,0,1,"c(-73.941316, 40.761387)"
Nellie Bly Amusement Park,Park,,POINT (-73.994912 40.590614),Seasonal,,0,0,"c(-73.994912, 40.590614)"
Willow Lake Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.837091 40.722504),Year Round,Not Accessible,0,1,"c(-73.837091, 40.722504)"
Bush Terminal Park,Park,Multi-Stall W/M Restrooms,POINT (-74.019219 40.653348),Year Round,Fully Accessible,0,1,"c(-74.019219, 40.653348)"
Coney Island Beach Zone 7a,Park,Multi-Stall W/M Restrooms,POINT (-73.992294 40.571665),Seasonal,Fully Accessible,0,1,"c(-73.992294, 40.571665)"
The Great Hill,Park,Multi-Stall W/M Restrooms,POINT (-73.959063 40.797329),Seasonal,Not Accessible,0,1,"c(-73.959063, 40.797329)"
Story Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.863106 40.822979),Year Round,Fully Accessible,0,1,"c(-73.863106, 40.822979)"
Golconda Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.98284 40.697972),Seasonal,Not Accessible,0,1,"c(-73.98284, 40.697972)"
Breukelen Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.893975 40.653733),Year Round,Fully Accessible,0,1,"c(-73.893975, 40.653733)"
River Park,Park,Multi-Stall W/M Restrooms,POINT (-73.877344 40.843174),Year Round,Fully Accessible,0,1,"c(-73.877344, 40.843174)"
Curtis Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.917601 40.640805),Year Round,Fully Accessible,0,1,"c(-73.917601, 40.640805)"
Betsy Head Park,Park,Multi-Stall W/M Restrooms,POINT (-73.914409 40.661939),Year Round,Fully Accessible,0,1,"c(-73.914409, 40.661939)"
"Highlawn Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.986248 40.605701),Year Round,Fully Accessible,1,1,"c(-73.986248, 40.605701)"
Grand Army Plaza APT,Public Plaza,Single-Stall All Gender Restroom(s),POINT (-73.969074 40.672237),Year Round,Fully Accessible,0,1,"c(-73.969074, 40.672237)"
Dyker Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.013153 40.61308),Year Round,Fully Accessible,0,1,"c(-74.013153, 40.61308)"
Fort Tryon Park Zone 1,Park,,POINT (-73.93276 40.860769),Year Round,,0,1,"c(-73.93276, 40.860769)"
Detective Keith L Williams Park,Park,Multi-Stall W/M Restrooms,POINT (-73.785145 40.70398),Year Round,Not Accessible,0,1,"c(-73.785145, 40.70398)"
Stockton Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.948607 40.697121),Year Round,Fully Accessible,0,1,"c(-73.948607, 40.697121)"
Wildlife Sanctuary & 119th St. Tennis Courts,Park,Multi-Stall W/M Restrooms,POINT (-73.965653 40.811329),Year Round,Not Accessible,0,1,"c(-73.965653, 40.811329)"
Gun Hill Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.865424 40.874675),Year Round,Fully Accessible,0,1,"c(-73.865424, 40.874675)"
"Chatham Square Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.996491 40.713341),Year Round,Fully Accessible,1,1,"c(-73.996491, 40.713341)"
Rolph Henry Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.947495 40.655685),Year Round,Not Accessible,0,1,"c(-73.947495, 40.655685)"
Alley Pond Park Zone 2,Park,Multi-Stall W/M Restrooms,POINT (-73.739958 40.741956),Year Round,Not Accessible,0,1,"c(-73.739958, 40.741956)"
"Fort Hamilton Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-74.031371 40.616381),Year Round,Fully Accessible,1,1,"c(-74.031371, 40.616381)"
Newtown Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.869826 40.73625),Seasonal,Not Accessible,0,1,"c(-73.869826, 40.73625)"
Prospect Park Indoor Tennis,Park,,POINT (-73.970257 40.651267),Year Round,,0,1,"c(-73.970257, 40.651267)"
Grady Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.964425 40.582536),,Not Accessible,0,0,"c(-73.964425, 40.582536)"
725 Fifth Avenue POPS,Privately Owned Public Space,Multi-Stall W/M Restrooms,POINT (-73.973895 40.762319),Year Round,,,1,"c(-73.973895, 40.762319)"
St. Nicholas Playground South,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.947207 40.811069),,Fully Accessible,0,0,"c(-73.947207, 40.811069)"
"Morningside Heights Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.964777 40.806139),Year Round,Fully Accessible,1,1,"c(-73.964777, 40.806139)"
"East Elmhurst Library, QPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.873868 40.76243),Year Round,,,1,"c(-73.873868, 40.76243)"
Christopher J. Igneri Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.119467 40.60873),Year Round,Fully Accessible,0,1,"c(-74.119467, 40.60873)"
Silent Springs Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.823162 40.749652),Seasonal,Fully Accessible,0,1,"c(-73.823162, 40.749652)"
Fresh Meadows Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.796195 40.734447),,Not Accessible,0,1,"c(-73.796195, 40.734447)"
"Pomonok Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.810096 40.732933),Year Round,,1,1,"c(-73.810096, 40.732933)"
Playground 52 LII,Park,Multi-Stall W/M Restrooms,POINT (-73.901445 40.815446),Year Round,Fully Accessible,0,1,"c(-73.901445, 40.815446)"
John Street Snack Bar,Park,,POINT (-74.003725 40.705585),Year Round,,0,1,"c(-74.003725, 40.705585)"
Edmonds Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.971727 40.689246),Year Round,Not Accessible,0,1,"c(-73.971727, 40.689246)"
"Castle Hill Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.850172 40.826638),Year Round,Fully Accessible,0,1,"c(-73.850172, 40.826638)"
"Kings Highway Library, BPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.953107 40.610265),Year Round,Fully Accessible,1,1,"c(-73.953107, 40.610265)"
Corporal John A. Seravalli Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.004667 40.738938),Year Round,Fully Accessible,0,1,"c(-74.004667, 40.738938)"
Alfred E. Smith Playground,Park,,POINT (-73.997394 40.71104),Year Round,,0,1,"c(-73.997394, 40.71104)"
Randall's Island Sunken Meadow,Park,,POINT (-73.918906 40.795552),Year Round,Fully Accessible,0,1,"c(-73.918906, 40.795552)"
"67th Street Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.959551 40.764923),Year Round,Fully Accessible,0,1,"c(-73.959551, 40.764923)"
Chelsea Waterside Park,Park,,POINT (-74.007768 40.74936),Year Round,Fully Accessible,0,1,"c(-74.007768, 40.74936)"
Dyker Beach Golf Course,Park,,POINT (-74.019631 40.612719),Year Round,,0,0,"c(-74.019631, 40.612719)"
"South Jamaica Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.790213 40.695619),Year Round,,0,1,"c(-73.790213, 40.695619)"
Highland Park Zone 2,Park,Multi-Stall W/M Restrooms,POINT (-73.892925 40.683161),Year Round,Not Accessible,0,0,"c(-73.892925, 40.683161)"
Corlears Hook Park,Park,Multi-Stall W/M Restrooms,POINT (-73.979789 40.711748),Year Round,Fully Accessible,0,1,"c(-73.979789, 40.711748)"
Moore Homestead Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.882357 40.742342),Year Round,Not Accessible,0,1,"c(-73.882357, 40.742342)"
North Riverside Blvd and Slopes,Park,,POINT (-73.988404 40.779719),Year Round,,0,1,"c(-73.988404, 40.779719)"
"Mott Haven Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.924383 40.811598),Year Round,Fully Accessible,1,1,"c(-73.924383, 40.811598)"
Rochdale Park,Park,,POINT (-73.774418 40.674123),Year Round,,0,1,"c(-73.774418, 40.674123)"
"Bay Terrace Library, QPL",Library,,POINT (-73.777012 40.782532),Year Round,,0,0,"c(-73.777012, 40.782532)"
Farm Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.777254 40.736061),Seasonal,Not Accessible,0,1,"c(-73.777254, 40.736061)"
St. Nicholas Park,Park,Multi-Stall W/M Restrooms,POINT (-73.94903 40.815639),Year Round,Not Accessible,0,1,"c(-73.94903, 40.815639)"
Carousel,Park,Multi-Stall W/M Restrooms,POINT (-73.855206 40.700735),Seasonal,Not Accessible,0,1,"c(-73.855206, 40.700735)"
"Park Slope Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.983457 40.668243),Year Round,Fully Accessible,1,1,"c(-73.983457, 40.668243)"
Vito Locascio Field,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.844611 40.670107),Year Round,Fully Accessible,0,1,"c(-73.844611, 40.670107)"
"Charleston Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-74.232184 40.531061),Year Round,Fully Accessible,1,1,"c(-74.232184, 40.531061)"
Hudson River Park Pier 45,Park,,POINT (-74.010783 40.732905),Year Round,Fully Accessible,0,1,"c(-74.010783, 40.732905)"
"Columbus Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.991222 40.764943),Year Round,Fully Accessible,1,1,"c(-73.991222, 40.764943)"
Canarsie Park Zone 1,Park,Multi-Stall W/M Restrooms,POINT (-73.895973 40.62897),Year Round,Fully Accessible,0,1,"c(-73.895973, 40.62897)"
Indian Field,Park,Multi-Stall W/M Restrooms,POINT (-73.879017 40.895944),Year Round,Fully Accessible,0,1,"c(-73.879017, 40.895944)"
175th Street Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.89466 40.844555),Seasonal,Fully Accessible,0,1,"c(-73.89466, 40.844555)"
Bowne Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.824733 40.758004),,Fully Accessible,0,0,"c(-73.824733, 40.758004)"
Sperandeo Brothers Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.88425 40.677632),Year Round,Fully Accessible,0,1,"c(-73.88425, 40.677632)"
"Tottenville Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-74.244108 40.509539),Year Round,Fully Accessible,0,1,"c(-74.244108, 40.509539)"
Harris Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.892699 40.875284),Year Round,Fully Accessible,0,1,"c(-73.892699, 40.875284)"
"Far Rockaway Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.752481 40.604322),Year Round,,0,0,"c(-73.752481, 40.604322)"
Colucci Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.834676 40.85247),Year Round,Fully Accessible,0,1,"c(-73.834676, 40.85247)"
"Port Richmond Library, NYPL",Library,,POINT (-74.131106 40.637594),Future,,0,0,"c(-74.131106, 40.637594)"
Marion Hopkinson Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.913359 40.681851),Year Round,Fully Accessible,0,1,"c(-73.913359, 40.681851)"
Captain Mario Fajardo Park,Park,Multi-Stall W/M Restrooms,POINT (-73.817257 40.745029),Year Round,Fully Accessible,0,1,"c(-73.817257, 40.745029)"
World's Fair Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.845753 40.73717),,Not Accessible,0,1,"c(-73.845753, 40.73717)"
Baisley Park South,Park,Multi-Stall W/M Restrooms,POINT (-73.788667 40.669127),Year Round,Not Accessible,0,1,"c(-73.788667, 40.669127)"
"Kingsbridge Library, NYPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.907707 40.880708),Year Round,Fully Accessible,1,1,"c(-73.907707, 40.880708)"
Vernon Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.947368 40.757034),Seasonal,Not Accessible,0,1,"c(-73.947368, 40.757034)"
Seward Park,Park,Multi-Stall W/M Restrooms,POINT (-73.989061 40.714723),Year Round,Fully Accessible,0,1,"c(-73.989061, 40.714723)"
Corona Golf Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.854036 40.747759),Year Round,Not Accessible,0,1,"c(-73.854036, 40.747759)"
Riverbend Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.905983 40.871911),Year Round,Fully Accessible,0,1,"c(-73.905983, 40.871911)"
Arcilla Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.914585 40.827172),Year Round,Fully Accessible,0,1,"c(-73.914585, 40.827172)"
Star Spangled Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.957832 40.691691),Seasonal,Not Accessible,0,1,"c(-73.957832, 40.691691)"
Squibb Park,Park,,POINT (-73.995386 40.701061),Year Round,,0,1,"c(-73.995386, 40.701061)"
Northwest Reservoir,Park,Multi-Stall W/M Restrooms,POINT (-73.961894 40.789439),Year Round,Not Accessible,0,1,"c(-73.961894, 40.789439)"
Madison Square Park APT,Public Plaza,Single-Stall All Gender Restroom(s),POINT (-73.987845 40.741309),Year Round,Fully Accessible,0,1,"c(-73.987845, 40.741309)"
Lily Brown Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.946009 40.838909),Year Round,Not Accessible,0,1,"c(-73.946009, 40.838909)"
Mill Pond Park,Park,,POINT (-73.931499 40.824452),Year Round,,0,1,"c(-73.931499, 40.824452)"
Rufus King Park,Park,Multi-Stall W/M Restrooms,POINT (-73.803382 40.703339),Year Round,Fully Accessible,0,1,"c(-73.803382, 40.703339)"
"Washington Irving Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.912202 40.697503),Year Round,Fully Accessible,1,1,"c(-73.912202, 40.697503)"
River Run Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.982087 40.78733),Year Round,Not Accessible,0,1,"c(-73.982087, 40.78733)"
Behagen Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.900952 40.825528),Seasonal,Fully Accessible,0,1,"c(-73.900952, 40.825528)"
"Paerdegat Library, BPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.919986 40.632645),Year Round,Fully Accessible,1,1,"c(-73.919986, 40.632645)"
"Ravenswood Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.936405 40.760688),Year Round,,0,1,"c(-73.936405, 40.760688)"
"Dyker Library, BPL",Library,Single-Stall All Gender Restroom(s),POINT (-74.01199 40.616316),Year Round,Fully Accessible,1,1,"c(-74.01199, 40.616316)"
Bennett Park,Park,Multi-Stall W/M Restrooms,POINT (-73.937948 40.853219),Seasonal,Not Accessible,0,1,"c(-73.937948, 40.853219)"
Garibaldi Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.999998 40.608926),,Not Accessible,0,0,"c(-73.999998, 40.608926)"
Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.803819 40.74916),Seasonal,Fully Accessible,0,1,"c(-73.803819, 40.74916)"
Sarsfield Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.93718 40.620341),Year Round,Fully Accessible,0,1,"c(-73.93718, 40.620341)"
153 East 53rd Street POPS,Privately Owned Public Space,Multi-Stall W/M Restrooms,POINT (-73.970038 40.758406),Year Round,Fully Accessible,1,1,"c(-73.970038, 40.758406)"
Paerdegat Basin Marina 1,Park,,POINT (-73.903769 40.624409),Year Round,,0,1,"c(-73.903769, 40.624409)"
Whitestone Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.808312 40.791879),Year Round,Not Accessible,0,1,"c(-73.808312, 40.791879)"
Terrace Playground,Park,Multi-Stall W/M Restrooms,POINT (-74.098282 40.613556),Year Round,Not Accessible,0,1,"c(-74.098282, 40.613556)"
Cunningham Gas Station,Park,,POINT (-73.771671 40.725062),Year Round,,0,1,"c(-73.771671, 40.725062)"
The High Line Zone 1,Park,,POINT (-74.008228 40.739488),Year Round,,0,1,"c(-74.008228, 40.739488)"
South Of Fountain Of The Planets,Park,Multi-Stall W/M Restrooms,POINT (-73.838559 40.746717),Seasonal,Partially Accessible,0,1,"c(-73.838559, 40.746717)"
Raymond Bush Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.939377 40.686595),Year Round,Not Accessible,0,1,"c(-73.939377, 40.686595)"
Hollis Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.75313 40.706719),Seasonal,Not Accessible,0,1,"c(-73.75313, 40.706719)"
Meadow Lake Northeast,Park,Multi-Stall W/M Restrooms,POINT (-73.838481 40.735856),Year Round,Fully Accessible,0,1,"c(-73.838481, 40.735856)"
Astoria Heights Playground,Park,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.911315 40.761021),Year Round,Fully Accessible,0,1,"c(-73.911315, 40.761021)"
Grand Central Parkway Gas,Park,,POINT (-73.865189 40.767711),Year Round,,0,1,"c(-73.865189, 40.767711)"
High Rock Park,Park,Multi-Stall W/M Restrooms,POINT (-74.122539 40.582768),,Fully Accessible,0,0,"c(-74.122539, 40.582768)"
St. Andrew's Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.942012 40.678808),Year Round,Fully Accessible,0,1,"c(-73.942012, 40.678808)"
"Astoria Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.928743 40.772384),Year Round,,1,1,"c(-73.928743, 40.772384)"
Captain Rivera Playground,Park,Multi-Stall W/M Restrooms,POINT (-73.906798 40.817949),Year Round,Fully Accessible,0,1,"c(-73.906798, 40.817949)"
"Leonard Library, BPL",Library,Both Single-Stall All Gender and Multi-Stall W/M,POINT (-73.947937 40.713653),Year Round,Partially Accessible,1,0,"c(-73.947937, 40.713653)"
"Cambria Heights Library, QPL",Library,Single-Stall All Gender Restroom(s),POINT (-73.741164 40.695731),Year Round,,1,1,"c(-73.741164, 40.695731)"
